Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
0.03697099493635722,-0.35394716513493885,-0.1347527792802763,0.9827758830959151,0.3578642439375175,-0.5743840869034847,0.7959884642748006,-1.3278401060989848,1.4040480781462894,-2.7970415059873037,0.2686486474783252,-0.0017208194977669788,1.227626510939182,0.18572557222222738,2.7275797307607865,1.1026032625373077,2.1306805281320162,-2.128527876886597,0.22574136875727133,0.6534738246200986,-1.0563822532815017,0.24273240173161995,-1.877853369080392,1.5713052014807642,-0.5946101950948364,0.8484099211887977,-0.3083634847968455,0.6998006810309512,0.4873223198946839,-1.3539089668052184
0.3605671547182213,0.07671991430529757,-0.8786970485381276,-0.8633143314596345,0.6153133754697935,-0.45751095122244734,-0.3154829953073578,-1.2197407070677113,0.8374844253594733,-1.0724643889744996,5.865440916175135e-05,-0.3957373473203349,0.5189517760525598,-0.5701397867521942,2.5222325274228945,1.1280812128058437,0.978003072064611,-0.352515076233052,-0.7857483605150513,0.21797555392797852,-0.4202602529729663,-0.028757699950663712,-1.0666788247164871,1.0750613945350715,-0.31142099817924773,1.1354035754645415,-0.34223436410208663,0.10782679044980908,-0.01447005920431639,-0.03782492271665999
2.0612482544037563,-0.8474264238777895,-0.6669450744314442,0.05519040671197295,1.0086426412811818,-2.1811511293264974,1.9885504791636157,-0.9836337917968417,-0.8556080647202081,-3.5878815748673656,0.22374320055876568,0.526691853579485,2.3832967302354815,-0.34305925691360023,2.5027982257121,0.7602597599386878,1.5919371969800922,-1.8897172850196855,-0.7980712546531106,0.5275407621535857,-1.5875968963720775,-0.2859772965995873,-1.8952490259797767,2.2441196539989474,-0.6774340700084125,0.20674706461313197,0.09386658854907665,2.093231126559077,1.241243480651633,-1.0543708321916014
-0.7516364989743707,-1.0703741454086042,-1.5518485379293219,0.08684844954520649,1.1311896758360143,-1.4700165662377265,0.9608897423347266,-2.5047673937202495,1.2345058163662297,-3.263131225147888,-0.39474767971553276,-0.36149350555650667,2.0597607013517822,0.20053818587058303,3.2994725821084683,1.0657856222686166,2.796294752350669,-2.919070277330056,0.8182110778185632,1.130213791344377,-2.6348682081661936,-0.5988386907950443,-1.9231857245528912,2.1892166955549497,-1.468967261358335,0.19756698475592566,-0.5555291373075365,1.2463394086342388,0.43279055545332523,-0.940640956111936
-0.41369368220727154,-1.2512128780143783,-1.6415820276243531,0.8052617863654185,-0.33836190836324276,-1.1572139484463628,1.8661321654657637,-1.8489754061550168,-0.17100261879903733,-2.2022949790391944,0.36561672798411143,-0.4588347857442564,0.9054429378721001,0.7032025987271021,3.0960460539641943,1.1860382815576052,2.7036963370871585,-3.065719314376542,0.20537298883014152,0.5574155248339805,-1.4763897401387216,-0.5947443874627034,-2.653404285716854,2.2523545476684945,-0.8696518352957876,-0.19083295949264598,-0.042285421088112236,0.8483659318152209,0.9604936865744986,-0.13606627519973413
0.1350704983063587,0.10238877170931993,-1.8478977834721666,0.44418187933343123,1.119508044503276,-1.5751205211532162,1.402579976961164,-1.829574475641614,0.34626483720676926,-2.596098294905014,0.17492380411726827,-0.6632900308519456,1.2559417877702723,0.2839881294788086,2.4891045752725733,0.9751352848982553,2.908834543769876,-2.6533085432191443,-0.20025140414559406,0.8989911363259915,-0.9462472499207677,-0.13782361802336748,-1.3463174253360188,2.0833023624422955,-0.7767346909628267,0.4552929959289541,0.8131178586561022,1.9303693582213852,1.2185750599340457,-1.5076412049225132
0.926799742978989,0.2127554878214146,1.2815607162941631,0.22154091513215465,-0.26394487779331693,-1.2341687963313488,0.8724586147663385,0.3661651679700556,-1.5277256545394156,0.7263567896515472,0.269131666945312,0.7465831761887828,0.4050496465960089,-1.5019770079292183,-1.3249634391274547,-1.5050466482848988,-1.7961974092854867,1.8471667691480613,0.9774043840761366,-0.305266111738918,-0.5791903701594402,0.49129139539367334,0.15918983026053607,-0.3334489523442918,-0.1555320661660854,0.08301749407336467,0.47959953985695314,-0.14755466625250802,0.7375520599085845,-0.540078147532493
2.6780293174937726,-0.9046195463848103,1.174183001880325,1.4028899503368235,0.49861111676419134,-1.7020629790496988,3.8117494444846987,0.4588736885113337,-3.4040326244270616,-2.5163460429208024,0.01998465711648173,1.5196131467278406,2.3538499735490794,-1.0197184899110106,0.29356047749032194,-1.4241112109552525,-1.6855146042385933,1.77098633631586,0.5011439648882754,0.13402318313672942,-2.7068893752162935,-0.7078265213135823,-1.7181769650400822,0.5527184930400955,-0.8300540155571636,-2.526564687401012,0.35920152205283873,0.6602153880139953,2.7851688568138417,-0.48114030690138165
-0.5177601908330125,0.7196050552261235,0.1987603547468767,0.04989109590206503,-1.0768391568356024,0.3821228657704486,-0.21537041606462265,0.8071859283767947,0.03237370070367729,1.9803404271278593,0.1394612087147819,0.5407623590738133,-0.47354932289536805,-0.6830256986788742,-1.3926149890423183,-0.803808144713418,-0.6829443554437399,1.9108098196546848,0.6631270061927789,-0.07612259667880261,0.3109501850406685,0.28144880525507693,0.9823792215312115,-1.2280976255022629,0.6747415000218951,0.15210304017309798,-0.5445413110866187,-0.22789685503029605,0.07699018285505721,0.5934298360909835
0.8936798058115729,-0.3662551302567951,1.3556190333187228,0.15217770019951699,0.24504238556315955,1.1090038111032299,0.2111474475351125,0.8815975492241243,-0.43792740677494035,-1.05839831994715,-0.2831740225530219,0.24902324944625848,0.28527042225434746,-0.3613510574202624,0.07149510604526135,-1.196311175483153,0.11777122564176673,1.2682032706366215,-0.3681617048643251,0.19879127467920946,-0.011845070682411363,0.41409037805196847,-0.3709953392840497,0.4594060188130812,-0.11584753703760722,-0.21795959694157568,0.41041334704389887,1.0445008124883035,0.8510888985685316,-0.2334344814792708
0.8874465569807009,-0.03165714711510692,0.365801355529782,-0.39052021791584834,-0.5203138976010504,-0.5235770517520103,-0.25390728108044747,0.7048306198226533,-1.4029066308579252,1.409458535998289,0.19455610150693758,0.5052116209399513,-0.7728568528382198,0.34661117934071206,-1.9851594883847155,-0.9030316977807893,-2.2237623403700693,2.063275466221408,0.4828914486431697,0.10033151409110569,1.9967106889476023,0.08956457743535248,0.0036505017107828497,-0.7105717499267639,1.2972448584501826,-0.05223007006949808,0.345396502965865,-0.9494922946765056,-0.6139003965277697,1.3893365413145953
1.1663354514185367,0.150577551222173,0.9685729140061777,0.2940571041515135,-1.2551241561496866,0.1373794145845375,0.8581434580746325,-0.040671468642992425,-2.0882954445881157,-0.7788073827727938,0.12344081462563382,0.8425656139413998,1.0390670959175283,0.3875737820020483,-0.26231391538359183,-1.421307044339679,-0.8096533673559723,1.881556323882144,0.3024601216591219,-0.337271547469859,0.2124112031525227,0.09646299698063412,-0.38478994122481547,-0.10917736450586601,0.21233136299386277,0.885151405779084,-0.11564023091568032,-0.011403702706214214,2.0531251741549363,0.7515716440454088
-1.272780885266879,0.3436509038624599,1.2627936746379695,0.3558903191371728,-0.7762751682196535,1.9564300184119405,-0.5932324702250157,1.5450339987496018,-1.7883800194654116,2.1522537421983423,0.0353012830397591,-0.2605070023582843,-2.282977179573783,0.014700973803996376,-2.737577471070963,-0.8086927416296859,-1.9066912520930532,2.1166689874625684,-0.29005839602999123,-0.5610195416631494,1.9002910945554439,0.1599821220494659,2.3902252506363086,-1.9787673786618032,0.9924276552348651,0.10480620850931427,0.36890897591350735,-1.4271591092763471,-0.6234887104390467,0.20995732985401688
-2.204213184619744,0.7397402225841553,0.14381510576273837,-0.2033444971196539,-0.48195976341702285,0.45977904245502726,-0.8315980810687829,-0.6431697977452688,2.233012061365967,2.033669545943,0.45362333255211645,-0.8761362994202215,-0.9949161265900213,0.39349192097709207,0.5759920015809883,0.33958453331232086,1.280605065501622,-0.634699724810591,-0.8698759647417784,-0.4829011200080629,0.7142970428892415,-0.08662278796675482,0.7671067710780348,0.10701546652691855,-0.016000909508493595,0.26082189771209524,-1.2662614238397762,-1.1238710804887073,-1.514748359268596,-0.08845277203331733
0.21529511325330114,-0.701304926591552,0.24397808754766984,-0.08274557236264207,-0.39696074581763097,-0.14525875123357312,-0.7667152744056192,0.5387938125135836,-0.7055101962500699,0.08844544516625978,-0.03732289784792894,0.6925978585549432,0.16489365262913552,0.16695309771841518,-0.30043658159468756,-0.5656476137848009,-0.8829187532598011,0.41430062384932764,1.2392858540283602,0.1930001694714916,-0.49824612570656346,0.1199542069322645,0.2497947880223694,-0.03809009097488575,-0.4515606804583966,-0.17199459028473857,-0.6636654599199344,-0.16983439724409644,0.10626266482661631,0.5387079498809311
0.15588926581549312,-0.12022487443106647,0.6703948413083551,-0.2991377262370952,0.7369997882806625,-0.11282860123190647,1.415839067853095,0.2185827925186944,-0.2652420663502114,-0.307499046941581,0.8428245775896817,0.9502976131726442,0.1403890398325751,0.16544474553049462,0.3483517594903538,-0.45725515711890413,-0.5579750744742127,0.05437677200101981,0.4586302414342865,0.5757572309369291,-1.4971003954706883,0.09523785068932449,0.2428188142633234,0.5026063171757991,0.7740085126324395,0.013997769801396498,0.37474267395168653,1.3149891900041661,-0.26425589645472025,-1.0023561110383987
-0.048396259215876175,-0.10753051229865797,0.2956474317102583,0.3729814171021523,0.24617865708036424,0.10273651616472,-0.6227764823069943,-0.34974813429560064,0.6724869868240629,0.5092098420307671,-1.2417844557291995,-0.09479828797219439,-0.03030962546834909,0.09002377079856876,0.1241252989655645,0.637395836137818,0.8770406845667349,0.07329144723958297,0.47737399451124707,-0.2718450001463983,-0.12585310482696047,0.663953168791379,0.45551645522775447,-0.26358132538457324,0.10247472584586308,-0.3199764107262686,-0.32210573954955346,-0.03618692214030245,-0.13079773717240034,0.279200095370436
0.35489767321633514,-0.5352101079913846,-0.2162571110927711,0.047343720290824134,0.03568325165869272,-0.2915406856713477,0.24624452973078656,-0.6965847622530004,0.3390137411222072,-1.061377338171015,-0.24981555706859912,-0.15388043099487697,0.16279600895902957,0.5731977190456827,0.2614858410106678,0.0034566990362437447,-0.17793388366471927,-0.1360088092091045,0.4706292414924808,0.13408854171827467,-0.7416310299259918,0.6157535949455635,-0.4131587628027733,-0.4167292341837987,0.29510222534582126,-0.24684313082744308,0.7534941596854954,0.039515308665812876,-0.32752796293301845,0.10961107595755509
0.23044095296646178,-0.42311234782969864,-0.21603063885310647,0.37267423177471176,-0.29701360342623134,0.028467124361477875,-1.2241029664145149,-0.11668021245669719,0.7087978304763384,-0.586306179749237,0.40835782264519443,-0.6702467339139848,-0.5578707443684972,0.04765028757170625,1.153128558850015,0.6989284605767108,0.6793640585698233,-0.8478243585918347,0.5967552200871878,-0.4689565255600415,0.03162094338427833,0.3807863105693825,-0.3960967340327959,0.17796946041909797,0.061209007534695825,0.08691828576460928,0.7114781398075057,0.3543758588267014,-0.8960884594866032,-0.8044516162575474
0.9533798037265059,0.062088939962707035,-0.5961927888510108,0.11020162422247777,-0.5264916763595857,-0.13494917023469438,0.5761136104504578,0.754487978697115,0.22541796827244331,-0.25438180164288526,0.9167746224885899,0.8559230870962351,-0.04679713080153114,0.4285892648146086,-0.07668181782818917,-0.02736380631847974,-0.2147089022853232,-0.47049607641904,-0.3824556855753285,0.008659836907288027,-0.3157629785535626,-0.32212320380119785,-0.3810368656971962,0.5183708675050347,-0.16471241145318066,-0.2386669887209557,0.9302493789626611,0.516517101853639,-0.21725588419191566,0.619222624648646
0.09443058420353745,-0.5782566719893836,-2.994612115869165,-0.49939538444564935,0.7262676116775102,-1.4925356935788716,0.4001189774516625,-2.3243777730652044,1.4640076282994188,-2.366229924209099,-0.2310823494556474,-1.9769266685627258,1.882398009863829,0.9806559453336535,5.5995841899796055,1.7829957959540659,4.702272518709102,-4.7224593807392905,-0.2728875316338835,0.889614292092407,-0.4021102486860496,-0.13910279067483688,-0.8162676805728992,2.458644312934523,-1.27117745477503,0.45581789169343373,-0.0068536696418065035,1.0977035052627246,0.5517429774069249,-1.1457717876332245
-1.2795280332102,-0.9247210040915829,-2.3044206560120237,-0.46892063612944307,0.6227247976887358,0.1022907951819162,0.32471393977983687,-1.897957597541458,1.3872000039057704,-1.608597120638511,-0.7770581510277165,-1.8654762308609354,-0.006350023184282724,1.5575417745458315,2.170546717676513,1.8688083721036168,2.958012017613948,-2.285695478475096,0.5687290138663224,0.7524226279387476,-0.3807932074800765,0.2042841354839634,0.09789721957325892,1.0354195394789198,0.07633418959297666,0.8688628417005433,-0.49595226486749383,0.8506849727497445,-0.9130770591555863,-0.7706668921448183
-1.5609996848120802,1.2004756229963904,1.3566760240761968,0.21822474706331962,-0.561615656507903,2.1880332316776134,-2.1276452410687208,2.0096099689512443,0.033113337990800795,2.806044455270245,0.18824623766035703,-0.46627715326501046,-1.6034757607856385,0.12327306171257604,-3.2340769080337433,-2.094684068465457,-2.0402327400534603,2.4055100793745012,-0.885368855508843,-1.217118438612626,2.291756747634441,-0.06733254847460202,2.0095441703826955,-1.4312467078652653,0.9760302647017829,0.3002695540840923,-0.018913547870789582,-1.8751098181961556,-1.0894645388311708,1.0335119893154994
-1.233292718711766,1.211101843226523,-0.11461504691488889,-0.3832024458220762,-1.3420370578844916,0.9174831475644695,-1.4782405097595976,2.125653439912411,-0.5405336073503013,2.83188424283657,0.15134428716256,-0.31343157848657466,-1.8661872171103508,-0.20180732347195304,-2.2364715568684623,-0.58612971653999,-1.2609874286396925,2.135282232545889,0.07411615244428155,-1.1886710251995054,2.1951484481535735,0.8590687209117353,1.926399140333697,-1.034615791742085,1.8786734091657915,0.2520909397825085,-0.4394666657425603,-1.3104881150656764,-0.4680937719916855,0.7984515070717825
1.8594606308136885,0.32132419808606316,0.9083598350762403,-0.22284528187630126,0.37068779274476565,0.30943484380669006,0.4986009149792436,-0.5568975548458854,-1.5748200571939108,-0.2382769703396946,-0.7726263913133503,-0.25531170986941976,0.7638994538464899,0.30877182462731917,-0.12416485507080682,-0.9803723686885679,-0.834752517341177,0.9210362611339935,-0.3407473122890966,0.8314142386032376,-1.0021036590708627,0.3836942198629695,0.33428100586972254,0.4788390429866506,-0.4145335609297704,-0.10860726613541982,0.31709061117792303,1.2852028303788625,0.06648426125281015,-0.08839133191064266
-1.5731876481461444,-0.17129031336882206,-2.1928911215124924,-0.36442624081283903,-0.5302902380107954,0.6994927194786875,-1.737643944528735,-1.0254694190445708,3.6375302781787804,-0.8026014036747062,-0.056310629202133866,-1.052497723955892,-1.4701931644902864,0.32850469373720936,1.511984116567551,1.197414591326785,2.515698643732033,-1.9205582072220464,-0.9345958895790671,0.87563700495044,1.0971064901070742,0.01085549579481676,0.5013922883036462,0.715257409167412,-0.01290972936578405,0.6893089626597533,-0.837540280942726,-0.86879205278181,-0.8675791136128911,-0.16174382517044647
-2.8101137567843244,0.05217027645026867,-1.47841701336444,-0.6685942097350237,-0.5576900355656333,1.7019689868121735,-2.767122340721204,-1.4528621777284123,2.577970616721238,1.3219861130060484,-0.549176454866748,-0.9656766816581617,-2.368058220863146,1.1430953603151452,0.6027057029241955,1.3139695240343734,1.631033582716322,-1.3032974623085447,0.04205742881295063,-0.1358347772561202,1.092206535311581,0.764578579797358,1.093070028252454,-0.6487966536657804,0.8808888320250491,1.2175331871444512,-0.2446171905182899,-0.7074003922661769,-1.5630889784069733,-0.828945918068069
2.1932576949782536,-1.7691812339097126,1.1188297414490134,0.503117511885102,0.2412364375723482,-1.5475093466665353,2.424956532029705,-0.18007089743666427,-2.060700923832189,-1.6882579648856981,-0.130297844946823,1.3619931249601518,1.9906485659719833,-0.01756849656422732,0.0511890468018041,-1.238498910705023,-1.8922232962277459,1.0265540504239856,0.48321425340180246,1.0777940055937352,-2.0747009391573683,-0.20218119769927143,-0.7407556791206751,0.8537067103909817,-0.4825011499260248,-0.08268874927284076,0.7033532741418025,2.4118990157856164,1.9515630204917385,-0.17839381568067988
